EgrG_000554100	f29fd9c51d6d28fb6d4eeacd60625a69	446	SUPERFAMILY	SSF53067	Actin-like ATPase domain	45	213	6.55E-46	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	Pfam	PF00012	Hsp70 protein	6	354	4.3E-140	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	9	16	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PANTHER	PTHR19375:SF388	HEAT SHOCK 70 KDA PROTEIN COGNATE 2	5	354	9.8E-161	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	5	354	9.8E-161	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	335	349	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	Gene3D	G3DSA:3.30.420.40	-	188	354	1.3E-151	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	SUPERFAMILY	SSF53067	Actin-like ATPase domain	193	354	1.51E-45	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	142	162	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	332	348	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	203	213	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	55	63	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	5	18	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	PRINTS	PR00301	70kDa heat shock protein signature	33	45	7.3E-37	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	Gene3D	G3DSA:3.30.420.40	-	7	187	1.3E-151	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	SUPERFAMILY	SSF53067	Actin-like ATPase domain	5	187	3.4E-67	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	229	313	1.3E-151	T	15-04-2024	-	-
EgrG_000733450	8c70953c208bb6c9125bcd3cc4c47ac5	388	Gene3D	G3DSA:3.30.30.30	-	68	122	1.3E-151	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Pfam	PF07690	Major Facilitator Superfamily	973	1163	8.7E-12	T	15-04-2024	IPR011701	Major facilitator superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Pfam	PF07690	Major Facilitator Superfamily	128	308	2.2E-16	T	15-04-2024	IPR011701	Major facilitator superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	382	409	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	SUPERFAMILY	SSF103473	MFS general substrate transporter	110	317	1.28E-26	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	889	1224	3.9E-15	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	122	342	9.6E-16	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	435	451	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	PANTHER	PTHR11360	MONOCARBOXYLATE TRANSPORTER	108	376	1.4E-103	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	PANTHER	PTHR11360	MONOCARBOXYLATE TRANSPORTER	920	1156	1.4E-103	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	499	535	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	599	638	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	468	485	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	PANTHER	PTHR11360:SF238	SD10469P	108	376	1.4E-103	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	PANTHER	PTHR11360:SF238	SD10469P	920	1156	1.4E-103	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	340	542	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	597	644	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	MobiDBLite	mobidb-lite	consensus disorder prediction	416	434	-	T	15-04-2024	-	-
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Pfam	PF06212	GRIM-19 protein	1183	1310	8.0E-46	T	15-04-2024	IPR009346	GRIM-19
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	SUPERFAMILY	SSF103473	MFS general substrate transporter	958	1153	3.92E-26	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051700	0c6b2f0dbe8a8cca20e38227a1fce962	1326	Coils	Coil	Coil	366	386	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF17674	HHH domain	1128	1214	8.9E-8	T	15-04-2024	IPR041692	HHH domain 9
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	1602	1623	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14633	SH2 domain	1379	1594	3.6E-67	T	15-04-2024	IPR035420	Spt6, SH2 domain
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	PANTHER	PTHR10145:SF6	TRANSCRIPTION ELONGATION FACTOR SPT6	14	1609	0.0	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF00575	S1 RNA binding domain	1303	1358	2.9E-5	T	15-04-2024	IPR003029	S1 domain
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd09928	SH2_Cterm_SPT6_like	1504	1595	2.28618E-23	T	15-04-2024	IPR035018	Spt6, SH2 domain, C terminus
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Coils	Coil	Coil	1378	1402	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.150.850	-	1018	1115	2.5E-20	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.3500.10	-	559	798	1.0E-68	T	15-04-2024	IPR023323	Tex-like domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.505.10	SH2 domain	1507	1605	4.6E-14	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF47781	RuvA domain 2-like	1128	1215	6.45E-8	T	15-04-2024	IPR010994	RuvA domain 2-like
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14635	Helix-hairpin-helix motif	1011	1113	3.0E-27	T	15-04-2024	IPR032706	Transcription elongation factor Spt6, helix-hairpin-helix motif
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	111	144	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd09918	SH2_Nterm_SPT6_like	1412	1495	2.17513E-35	T	15-04-2024	IPR035019	Spt6, SH2 domain, N terminus
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.10.650	-	314	465	2.0E-28	T	15-04-2024	IPR023319	Tex-like protein, HTH domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14632	Acidic N-terminal SPT6	34	114	1.6E-8	T	15-04-2024	IPR028083	Spt6 acidic, N-terminal domain
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF53098	Ribonuclease H-like	848	1005	2.5E-15	T	15-04-2024	IPR012337	Ribonuclease H-like superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:2.40.50.140	-	1216	1364	8.4E-17	T	15-04-2024	IPR012340	Nucleic acid-binding, OB-fold
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	ProSiteProfiles	PS50126	S1 domain profile.	1305	1359	10.684219	T	15-04-2024	IPR003029	S1 domain
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	229	252	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF55550	SH2 domain	1416	1502	9.52E-7	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	PANTHER	PTHR10145	TRANSCRIPTION ELONGATION FACTOR SPT6	14	1609	0.0	T	15-04-2024	IPR017072	Transcription elongation factor Spt6
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	480	501	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	82	96	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Coils	Coil	Coil	405	425	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14641	Helix-turn-helix DNA-binding domain of SPT6	319	408	7.8E-13	T	15-04-2024	IPR028088	Helix-turn-helix DNA-binding domain of Spt6
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.10.2740	-	1121	1213	4.7E-29	T	15-04-2024	IPR042066	Spt6, Death-like domain
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	803	833	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.420.140	-	845	1010	2.0E-33	T	15-04-2024	IPR037027	YqgF/RNase H-like domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	PIRSF	PIRSF036947	Spt6	2	1607	0.0	T	15-04-2024	IPR017072	Transcription elongation factor Spt6
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	186	203	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	816	832	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	13	32	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd00164	S1_like	1302	1357	0.00802754	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.505.10	SH2 domain	1398	1504	4.7E-34	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF158832	Tex N-terminal region-like	342	786	3.14E-31	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF47781	RuvA domain 2-like	1021	1113	1.09E-11	T	15-04-2024	IPR010994	RuvA domain 2-like
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	1	97	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	111	206	-	T	15-04-2024	-	-
EgrG_000815600	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14639	Holliday-junction resolvase-like of SPT6	846	1004	1.4E-21	T	15-04-2024	IPR028231	Transcription elongation factor Spt6, YqgF domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF17674	HHH domain	1128	1214	8.9E-8	T	15-04-2024	IPR041692	HHH domain 9
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	1602	1623	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14633	SH2 domain	1379	1594	3.6E-67	T	15-04-2024	IPR035420	Spt6, SH2 domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	PANTHER	PTHR10145:SF6	TRANSCRIPTION ELONGATION FACTOR SPT6	14	1609	0.0	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF00575	S1 RNA binding domain	1303	1358	2.9E-5	T	15-04-2024	IPR003029	S1 domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd09928	SH2_Cterm_SPT6_like	1504	1595	2.28618E-23	T	15-04-2024	IPR035018	Spt6, SH2 domain, C terminus
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Coils	Coil	Coil	1378	1402	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.150.850	-	1018	1115	2.5E-20	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.3500.10	-	559	798	1.0E-68	T	15-04-2024	IPR023323	Tex-like domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.505.10	SH2 domain	1507	1605	4.6E-14	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF47781	RuvA domain 2-like	1128	1215	6.45E-8	T	15-04-2024	IPR010994	RuvA domain 2-like
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14635	Helix-hairpin-helix motif	1011	1113	3.0E-27	T	15-04-2024	IPR032706	Transcription elongation factor Spt6, helix-hairpin-helix motif
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	111	144	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd09918	SH2_Nterm_SPT6_like	1412	1495	2.17513E-35	T	15-04-2024	IPR035019	Spt6, SH2 domain, N terminus
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.10.650	-	314	465	2.0E-28	T	15-04-2024	IPR023319	Tex-like protein, HTH domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14632	Acidic N-terminal SPT6	34	114	1.6E-8	T	15-04-2024	IPR028083	Spt6 acidic, N-terminal domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF53098	Ribonuclease H-like	848	1005	2.5E-15	T	15-04-2024	IPR012337	Ribonuclease H-like superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:2.40.50.140	-	1216	1364	8.4E-17	T	15-04-2024	IPR012340	Nucleic acid-binding, OB-fold
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	ProSiteProfiles	PS50126	S1 domain profile.	1305	1359	10.684219	T	15-04-2024	IPR003029	S1 domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	229	252	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF55550	SH2 domain	1416	1502	9.52E-7	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	PANTHER	PTHR10145	TRANSCRIPTION ELONGATION FACTOR SPT6	14	1609	0.0	T	15-04-2024	IPR017072	Transcription elongation factor Spt6
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	480	501	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	82	96	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Coils	Coil	Coil	405	425	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14641	Helix-turn-helix DNA-binding domain of SPT6	319	408	7.8E-13	T	15-04-2024	IPR028088	Helix-turn-helix DNA-binding domain of Spt6
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:1.10.10.2740	-	1121	1213	4.7E-29	T	15-04-2024	IPR042066	Spt6, Death-like domain
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	803	833	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.420.140	-	845	1010	2.0E-33	T	15-04-2024	IPR037027	YqgF/RNase H-like domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	PIRSF	PIRSF036947	Spt6	2	1607	0.0	T	15-04-2024	IPR017072	Transcription elongation factor Spt6
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	186	203	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	816	832	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	13	32	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	CDD	cd00164	S1_like	1302	1357	0.00802754	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Gene3D	G3DSA:3.30.505.10	SH2 domain	1398	1504	4.7E-34	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF158832	Tex N-terminal region-like	342	786	3.14E-31	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	SUPERFAMILY	SSF47781	RuvA domain 2-like	1021	1113	1.09E-11	T	15-04-2024	IPR010994	RuvA domain 2-like
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	1	97	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	MobiDBLite	mobidb-lite	consensus disorder prediction	111	206	-	T	15-04-2024	-	-
EgrG_000815400	43c33f4f761312bb59792b2f3d8e9843	1649	Pfam	PF14639	Holliday-junction resolvase-like of SPT6	846	1004	1.4E-21	T	15-04-2024	IPR028231	Transcription elongation factor Spt6, YqgF domain
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	MobiDBLite	mobidb-lite	consensus disorder prediction	138	176	-	T	15-04-2024	-	-
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	PANTHER	PTHR15382	CTG4A-RELATED	11	148	3.4E-34	T	15-04-2024	-	-
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	MobiDBLite	mobidb-lite	consensus disorder prediction	139	154	-	T	15-04-2024	-	-
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	Pfam	PF11938	TLR4 regulator and MIR-interacting MSAP	12	119	1.3E-25	T	15-04-2024	IPR021852	Domain of unknown function DUF3456
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	Coils	Coil	Coil	80	100	-	T	15-04-2024	-	-
EgrG_000690300	954e49f16e88616587fbcee9d823d4c8	176	PANTHER	PTHR15382:SF3	PROTEIN CANOPY HOMOLOG 4	11	148	3.4E-34	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	275	289	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	169	253	2.3E-138	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Gene3D	G3DSA:3.30.420.40	-	2	319	2.3E-138	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PANTHER	PTHR19375:SF168	HEAT SHOCK 70 KDA PROTEIN 6	1	398	7.9E-174	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	SUPERFAMILY	SSF53067	Actin-like ATPase domain	133	321	1.81E-60	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	1	398	7.9E-174	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Coils	Coil	Coil	201	221	-	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	320	398	3.4E-27	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Gene3D	G3DSA:3.30.30.30	-	8	62	2.3E-138	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	330	398	2.88E-21	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Gene3D	G3DSA:3.30.420.40	-	128	301	2.3E-138	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PRINTS	PR00301	70kDa heat shock protein signature	331	350	9.6E-45	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PRINTS	PR00301	70kDa heat shock protein signature	272	288	9.6E-45	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PRINTS	PR00301	70kDa heat shock protein signature	82	102	9.6E-45	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PRINTS	PR00301	70kDa heat shock protein signature	143	153	9.6E-45	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	PRINTS	PR00301	70kDa heat shock protein signature	304	324	9.6E-45	T	15-04-2024	-	-
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	SUPERFAMILY	SSF53067	Actin-like ATPase domain	2	127	6.22E-41	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000314700	3efb290abc7a4b5d45aef2d290a55123	398	Pfam	PF00012	Hsp70 protein	1	398	6.3E-153	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	TIGRFAM	TIGR01037	pyrD_sub1_fam: dihydroorotate dehydrogenase family protein	698	1002	2.1E-48	T	15-04-2024	IPR005720	Dihydroorotate dehydrogenase domain
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	208	1183	2.51E-28	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	339	652	1.8E-12	T	15-04-2024	IPR023753	FAD/NAD(P)-binding domain
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	1148	1178	9.818565	T	15-04-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Gene3D	G3DSA:3.20.20.70	Aldolase class I	697	1009	9.3E-123	T	15-04-2024	IPR013785	Aldolase-type TIM barrel
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	SUPERFAMILY	SSF51395	FMN-linked oxidoreductases	698	1005	4.66E-74	T	15-04-2024	-	-
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	1157	1168	-	T	15-04-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
EgrG_001072700	edbaa4e2a2eda4ad60e56e9d2c59b447	1201	Gene3D	G3DSA:3.50.50.60	-	334	471	1.1E-31	T	15-04-2024	IPR036188	FAD/NAD(P)-binding domain superfamily
